sorted_opacity shape: torch.Size([369, 1]), gauss_weight shape: torch.Size([64, 369])
sorted_opacity shape: torch.Size([581, 1]), gauss_weight shape: torch.Size([64, 581])
sorted_opacity shape: torch.Size([839, 1]), gauss_weight shape: torch.Size([64, 839])
sorted_opacity shape: torch.Size([1157, 1]), gauss_weight shape: torch.Size([64, 1157])
sorted_opacity shape: torch.Size([1482, 1]), gauss_weight shape: torch.Size([64, 1482])
sorted_opacity shape: torch.Size([1734, 1]), gauss_weight shape: torch.Size([64, 1734])
sorted_opacity shape: torch.Size([2006, 1]), gauss_weight shape: torch.Size([64, 2006])
sorted_opacity shape: torch.Size([2255, 1]), gauss_weight shape: torch.Size([64, 2255])
sorted_opacity shape: torch.Size([2540, 1]), gauss_weight shape: torch.Size([64, 2540])
sorted_opacity shape: torch.Size([2792, 1]), gauss_weight shape: torch.Size([64, 2792])
sorted_opacity shape: torch.Size([3087, 1]), gauss_weight shape: torch.Size([64, 3087])
sorted_opacity shape: torch.Size([3362, 1]), gauss_weight shape: torch.Size([64, 3362])
sorted_opacity shape: torch.Size([3564, 1]), gauss_weight shape: torch.Size([64, 3564])
sorted_opacity shape: torch.Size([3678, 1]), gauss_weight shape: torch.Size([64, 3678])
sorted_opacity shape: torch.Size([3704, 1]), gauss_weight shape: torch.Size([64, 3704])
sorted_opacity shape: torch.Size([3712, 1]), gauss_weight shape: torch.Size([64, 3712])
sorted_opacity shape: torch.Size([3720, 1]), gauss_weight shape: torch.Size([64, 3720])
sorted_opacity shape: torch.Size([3746, 1]), gauss_weight shape: torch.Size([64, 3746])
sorted_opacity shape: torch.Size([3733, 1]), gauss_weight shape: torch.Size([64, 3733])
sorted_opacity shape: torch.Size([3577, 1]), gauss_weight shape: torch.Size([64, 3577])
sorted_opacity shape: torch.Size([3348, 1]), gauss_weight shape: torch.Size([64, 3348])
sorted_opacity shape: torch.Size([3062, 1]), gauss_weight shape: torch.Size([64, 3062])
sorted_opacity shape: torch.Size([2750, 1]), gauss_weight shape: torch.Size([64, 2750])
sorted_opacity shape: torch.Size([2506, 1]), gauss_weight shape: torch.Size([64, 2506])
sorted_opacity shape: torch.Size([2327, 1]), gauss_weight shape: torch.Size([64, 2327])
sorted_opacity shape: torch.Size([2044, 1]), gauss_weight shape: torch.Size([64, 2044])
sorted_opacity shape: torch.Size([1791, 1]), gauss_weight shape: torch.Size([64, 1791])
sorted_opacity shape: torch.Size([1527, 1]), gauss_weight shape: torch.Size([64, 1527])
sorted_opacity shape: torch.Size([1198, 1]), gauss_weight shape: torch.Size([64, 1198])
sorted_opacity shape: torch.Size([868, 1]), gauss_weight shape: torch.Size([64, 868])
sorted_opacity shape: torch.Size([624, 1]), gauss_weight shape: torch.Size([64, 624])
sorted_opacity shape: torch.Size([375, 1]), gauss_weight shape: torch.Size([64, 375])
sorted_opacity shape: torch.Size([245, 1]), gauss_weight shape: torch.Size([64, 245])
sorted_opacity shape: torch.Size([153, 1]), gauss_weight shape: torch.Size([64, 153])
sorted_opacity shape: torch.Size([129, 1]), gauss_weight shape: torch.Size([64, 129])
sorted_opacity shape: torch.Size([97, 1]), gauss_weight shape: torch.Size([64, 97])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([64, 79])
sorted_opacity shape: torch.Size([57, 1]), gauss_weight shape: torch.Size([64, 57])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([64, 46])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([64, 39])
sorted_opacity shape: torch.Size([71, 1]), gauss_weight shape: torch.Size([64, 71])
sorted_opacity shape: torch.Size([95, 1]), gauss_weight shape: torch.Size([64, 95])
sorted_opacity shape: torch.Size([129, 1]), gauss_weight shape: torch.Size([64, 129])
sorted_opacity shape: torch.Size([164, 1]), gauss_weight shape: torch.Size([64, 164])
sorted_opacity shape: torch.Size([209, 1]), gauss_weight shape: torch.Size([64, 209])
sorted_opacity shape: torch.Size([287, 1]), gauss_weight shape: torch.Size([64, 287])
sorted_opacity shape: torch.Size([427, 1]), gauss_weight shape: torch.Size([64, 427])
sorted_opacity shape: torch.Size([660, 1]), gauss_weight shape: torch.Size([64, 660])
sorted_opacity shape: torch.Size([934, 1]), gauss_weight shape: torch.Size([64, 934])
sorted_opacity shape: torch.Size([1264, 1]), gauss_weight shape: torch.Size([64, 1264])
sorted_opacity shape: torch.Size([1593, 1]), gauss_weight shape: torch.Size([64, 1593])
sorted_opacity shape: torch.Size([1860, 1]), gauss_weight shape: torch.Size([64, 1860])
sorted_opacity shape: torch.Size([2140, 1]), gauss_weight shape: torch.Size([64, 2140])
sorted_opacity shape: torch.Size([2381, 1]), gauss_weight shape: torch.Size([64, 2381])
sorted_opacity shape: torch.Size([2683, 1]), gauss_weight shape: torch.Size([64, 2683])
sorted_opacity shape: torch.Size([2949, 1]), gauss_weight shape: torch.Size([64, 2949])
sorted_opacity shape: torch.Size([3264, 1]), gauss_weight shape: torch.Size([64, 3264])
sorted_opacity shape: torch.Size([3554, 1]), gauss_weight shape: torch.Size([64, 3554])
sorted_opacity shape: torch.Size([3758, 1]), gauss_weight shape: torch.Size([64, 3758])
sorted_opacity shape: torch.Size([3863, 1]), gauss_weight shape: torch.Size([64, 3863])
sorted_opacity shape: torch.Size([3880, 1]), gauss_weight shape: torch.Size([64, 3880])
sorted_opacity shape: torch.Size([3880, 1]), gauss_weight shape: torch.Size([64, 3880])
sorted_opacity shape: torch.Size([3877, 1]), gauss_weight shape: torch.Size([64, 3877])
sorted_opacity shape: torch.Size([3886, 1]), gauss_weight shape: torch.Size([64, 3886])
sorted_opacity shape: torch.Size([3882, 1]), gauss_weight shape: torch.Size([64, 3882])
sorted_opacity shape: torch.Size([3739, 1]), gauss_weight shape: torch.Size([64, 3739])
sorted_opacity shape: torch.Size([3518, 1]), gauss_weight shape: torch.Size([64, 3518])
sorted_opacity shape: torch.Size([3216, 1]), gauss_weight shape: torch.Size([64, 3216])
sorted_opacity shape: torch.Size([2892, 1]), gauss_weight shape: torch.Size([64, 2892])
sorted_opacity shape: torch.Size([2620, 1]), gauss_weight shape: torch.Size([64, 2620])
sorted_opacity shape: torch.Size([2419, 1]), gauss_weight shape: torch.Size([64, 2419])
sorted_opacity shape: torch.Size([2128, 1]), gauss_weight shape: torch.Size([64, 2128])
sorted_opacity shape: torch.Size([1875, 1]), gauss_weight shape: torch.Size([64, 1875])
sorted_opacity shape: torch.Size([1610, 1]), gauss_weight shape: torch.Size([64, 1610])
sorted_opacity shape: torch.Size([1271, 1]), gauss_weight shape: torch.Size([64, 1271])
sorted_opacity shape: torch.Size([925, 1]), gauss_weight shape: torch.Size([64, 925])
sorted_opacity shape: torch.Size([676, 1]), gauss_weight shape: torch.Size([64, 676])
sorted_opacity shape: torch.Size([408, 1]), gauss_weight shape: torch.Size([64, 408])
sorted_opacity shape: torch.Size([259, 1]), gauss_weight shape: torch.Size([64, 259])
sorted_opacity shape: torch.Size([163, 1]), gauss_weight shape: torch.Size([64, 163])
sorted_opacity shape: torch.Size([137, 1]), gauss_weight shape: torch.Size([64, 137])
sorted_opacity shape: torch.Size([101, 1]), gauss_weight shape: torch.Size([64, 101])
sorted_opacity shape: torch.Size([81, 1]), gauss_weight shape: torch.Size([64, 81])
sorted_opacity shape: torch.Size([59, 1]), gauss_weight shape: torch.Size([64, 59])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([74, 1]), gauss_weight shape: torch.Size([64, 74])
sorted_opacity shape: torch.Size([100, 1]), gauss_weight shape: torch.Size([64, 100])
sorted_opacity shape: torch.Size([136, 1]), gauss_weight shape: torch.Size([64, 136])
sorted_opacity shape: torch.Size([176, 1]), gauss_weight shape: torch.Size([64, 176])
sorted_opacity shape: torch.Size([229, 1]), gauss_weight shape: torch.Size([64, 229])
sorted_opacity shape: torch.Size([320, 1]), gauss_weight shape: torch.Size([64, 320])
sorted_opacity shape: torch.Size([476, 1]), gauss_weight shape: torch.Size([64, 476])
sorted_opacity shape: torch.Size([729, 1]), gauss_weight shape: torch.Size([64, 729])
sorted_opacity shape: torch.Size([1032, 1]), gauss_weight shape: torch.Size([64, 1032])
sorted_opacity shape: torch.Size([1372, 1]), gauss_weight shape: torch.Size([64, 1372])
sorted_opacity shape: torch.Size([1706, 1]), gauss_weight shape: torch.Size([64, 1706])
sorted_opacity shape: torch.Size([1975, 1]), gauss_weight shape: torch.Size([64, 1975])
sorted_opacity shape: torch.Size([2266, 1]), gauss_weight shape: torch.Size([64, 2266])
sorted_opacity shape: torch.Size([2522, 1]), gauss_weight shape: torch.Size([64, 2522])
sorted_opacity shape: torch.Size([2848, 1]), gauss_weight shape: torch.Size([64, 2848])
sorted_opacity shape: torch.Size([3133, 1]), gauss_weight shape: torch.Size([64, 3133])
sorted_opacity shape: torch.Size([3473, 1]), gauss_weight shape: torch.Size([64, 3473])
sorted_opacity shape: torch.Size([3771, 1]), gauss_weight shape: torch.Size([64, 3771])
sorted_opacity shape: torch.Size([3967, 1]), gauss_weight shape: torch.Size([64, 3967])
sorted_opacity shape: torch.Size([4057, 1]), gauss_weight shape: torch.Size([64, 4057])
sorted_opacity shape: torch.Size([4055, 1]), gauss_weight shape: torch.Size([64, 4055])
sorted_opacity shape: torch.Size([4042, 1]), gauss_weight shape: torch.Size([64, 4042])
sorted_opacity shape: torch.Size([4041, 1]), gauss_weight shape: torch.Size([64, 4041])
sorted_opacity shape: torch.Size([4060, 1]), gauss_weight shape: torch.Size([64, 4060])
sorted_opacity shape: torch.Size([4070, 1]), gauss_weight shape: torch.Size([64, 4070])
sorted_opacity shape: torch.Size([3950, 1]), gauss_weight shape: torch.Size([64, 3950])
sorted_opacity shape: torch.Size([3736, 1]), gauss_weight shape: torch.Size([64, 3736])
sorted_opacity shape: torch.Size([3414, 1]), gauss_weight shape: torch.Size([64, 3414])
sorted_opacity shape: torch.Size([3066, 1]), gauss_weight shape: torch.Size([64, 3066])
sorted_opacity shape: torch.Size([2771, 1]), gauss_weight shape: torch.Size([64, 2771])
