sorted_opacity shape: torch.Size([261, 1]), gauss_weight shape: torch.Size([64, 261])
sorted_opacity shape: torch.Size([386, 1]), gauss_weight shape: torch.Size([64, 386])
sorted_opacity shape: torch.Size([601, 1]), gauss_weight shape: torch.Size([64, 601])
sorted_opacity shape: torch.Size([874, 1]), gauss_weight shape: torch.Size([64, 874])
sorted_opacity shape: torch.Size([1223, 1]), gauss_weight shape: torch.Size([64, 1223])
sorted_opacity shape: torch.Size([1516, 1]), gauss_weight shape: torch.Size([64, 1516])
sorted_opacity shape: torch.Size([1807, 1]), gauss_weight shape: torch.Size([64, 1807])
sorted_opacity shape: torch.Size([2086, 1]), gauss_weight shape: torch.Size([64, 2086])
sorted_opacity shape: torch.Size([2382, 1]), gauss_weight shape: torch.Size([64, 2382])
sorted_opacity shape: torch.Size([2633, 1]), gauss_weight shape: torch.Size([64, 2633])
sorted_opacity shape: torch.Size([2862, 1]), gauss_weight shape: torch.Size([64, 2862])
sorted_opacity shape: torch.Size([3125, 1]), gauss_weight shape: torch.Size([64, 3125])
sorted_opacity shape: torch.Size([3379, 1]), gauss_weight shape: torch.Size([64, 3379])
sorted_opacity shape: torch.Size([3598, 1]), gauss_weight shape: torch.Size([64, 3598])
sorted_opacity shape: torch.Size([3666, 1]), gauss_weight shape: torch.Size([64, 3666])
sorted_opacity shape: torch.Size([3704, 1]), gauss_weight shape: torch.Size([64, 3704])
sorted_opacity shape: torch.Size([3703, 1]), gauss_weight shape: torch.Size([64, 3703])
sorted_opacity shape: torch.Size([3728, 1]), gauss_weight shape: torch.Size([64, 3728])
sorted_opacity shape: torch.Size([3727, 1]), gauss_weight shape: torch.Size([64, 3727])
sorted_opacity shape: torch.Size([3720, 1]), gauss_weight shape: torch.Size([64, 3720])
sorted_opacity shape: torch.Size([3592, 1]), gauss_weight shape: torch.Size([64, 3592])
sorted_opacity shape: torch.Size([3366, 1]), gauss_weight shape: torch.Size([64, 3366])
sorted_opacity shape: torch.Size([3101, 1]), gauss_weight shape: torch.Size([64, 3101])
sorted_opacity shape: torch.Size([2821, 1]), gauss_weight shape: torch.Size([64, 2821])
sorted_opacity shape: torch.Size([2582, 1]), gauss_weight shape: torch.Size([64, 2582])
sorted_opacity shape: torch.Size([2332, 1]), gauss_weight shape: torch.Size([64, 2332])
sorted_opacity shape: torch.Size([2064, 1]), gauss_weight shape: torch.Size([64, 2064])
sorted_opacity shape: torch.Size([1770, 1]), gauss_weight shape: torch.Size([64, 1770])
sorted_opacity shape: torch.Size([1450, 1]), gauss_weight shape: torch.Size([64, 1450])
sorted_opacity shape: torch.Size([1119, 1]), gauss_weight shape: torch.Size([64, 1119])
sorted_opacity shape: torch.Size([858, 1]), gauss_weight shape: torch.Size([64, 858])
sorted_opacity shape: torch.Size([596, 1]), gauss_weight shape: torch.Size([64, 596])
sorted_opacity shape: torch.Size([363, 1]), gauss_weight shape: torch.Size([64, 363])
sorted_opacity shape: torch.Size([235, 1]), gauss_weight shape: torch.Size([64, 235])
sorted_opacity shape: torch.Size([174, 1]), gauss_weight shape: torch.Size([64, 174])
sorted_opacity shape: torch.Size([130, 1]), gauss_weight shape: torch.Size([64, 130])
sorted_opacity shape: torch.Size([99, 1]), gauss_weight shape: torch.Size([64, 99])
sorted_opacity shape: torch.Size([85, 1]), gauss_weight shape: torch.Size([64, 85])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([64, 56])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([64, 46])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([64, 34])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([63, 1]), gauss_weight shape: torch.Size([64, 63])
sorted_opacity shape: torch.Size([80, 1]), gauss_weight shape: torch.Size([64, 80])
sorted_opacity shape: torch.Size([121, 1]), gauss_weight shape: torch.Size([64, 121])
sorted_opacity shape: torch.Size([165, 1]), gauss_weight shape: torch.Size([64, 165])
sorted_opacity shape: torch.Size([212, 1]), gauss_weight shape: torch.Size([64, 212])
sorted_opacity shape: torch.Size([297, 1]), gauss_weight shape: torch.Size([64, 297])
sorted_opacity shape: torch.Size([441, 1]), gauss_weight shape: torch.Size([64, 441])
sorted_opacity shape: torch.Size([671, 1]), gauss_weight shape: torch.Size([64, 671])
sorted_opacity shape: torch.Size([954, 1]), gauss_weight shape: torch.Size([64, 954])
sorted_opacity shape: torch.Size([1323, 1]), gauss_weight shape: torch.Size([64, 1323])
sorted_opacity shape: torch.Size([1623, 1]), gauss_weight shape: torch.Size([64, 1623])
sorted_opacity shape: torch.Size([1908, 1]), gauss_weight shape: torch.Size([64, 1908])
sorted_opacity shape: torch.Size([2192, 1]), gauss_weight shape: torch.Size([64, 2192])
sorted_opacity shape: torch.Size([2488, 1]), gauss_weight shape: torch.Size([64, 2488])
sorted_opacity shape: torch.Size([2757, 1]), gauss_weight shape: torch.Size([64, 2757])
sorted_opacity shape: torch.Size([3002, 1]), gauss_weight shape: torch.Size([64, 3002])
sorted_opacity shape: torch.Size([3279, 1]), gauss_weight shape: torch.Size([64, 3279])
sorted_opacity shape: torch.Size([3541, 1]), gauss_weight shape: torch.Size([64, 3541])
sorted_opacity shape: torch.Size([3765, 1]), gauss_weight shape: torch.Size([64, 3765])
sorted_opacity shape: torch.Size([3814, 1]), gauss_weight shape: torch.Size([64, 3814])
sorted_opacity shape: torch.Size([3844, 1]), gauss_weight shape: torch.Size([64, 3844])
sorted_opacity shape: torch.Size([3844, 1]), gauss_weight shape: torch.Size([64, 3844])
sorted_opacity shape: torch.Size([3873, 1]), gauss_weight shape: torch.Size([64, 3873])
sorted_opacity shape: torch.Size([3883, 1]), gauss_weight shape: torch.Size([64, 3883])
sorted_opacity shape: torch.Size([3886, 1]), gauss_weight shape: torch.Size([64, 3886])
sorted_opacity shape: torch.Size([3773, 1]), gauss_weight shape: torch.Size([64, 3773])
sorted_opacity shape: torch.Size([3552, 1]), gauss_weight shape: torch.Size([64, 3552])
sorted_opacity shape: torch.Size([3290, 1]), gauss_weight shape: torch.Size([64, 3290])
sorted_opacity shape: torch.Size([2998, 1]), gauss_weight shape: torch.Size([64, 2998])
sorted_opacity shape: torch.Size([2730, 1]), gauss_weight shape: torch.Size([64, 2730])
sorted_opacity shape: torch.Size([2464, 1]), gauss_weight shape: torch.Size([64, 2464])
sorted_opacity shape: torch.Size([2195, 1]), gauss_weight shape: torch.Size([64, 2195])
sorted_opacity shape: torch.Size([1903, 1]), gauss_weight shape: torch.Size([64, 1903])
sorted_opacity shape: torch.Size([1582, 1]), gauss_weight shape: torch.Size([64, 1582])
sorted_opacity shape: torch.Size([1232, 1]), gauss_weight shape: torch.Size([64, 1232])
sorted_opacity shape: torch.Size([952, 1]), gauss_weight shape: torch.Size([64, 952])
sorted_opacity shape: torch.Size([673, 1]), gauss_weight shape: torch.Size([64, 673])
