sorted_opacity shape: torch.Size([860, 1]), gauss_weight shape: torch.Size([16, 860])
sorted_opacity shape: torch.Size([784, 1]), gauss_weight shape: torch.Size([16, 784])
sorted_opacity shape: torch.Size([721, 1]), gauss_weight shape: torch.Size([16, 721])
sorted_opacity shape: torch.Size([652, 1]), gauss_weight shape: torch.Size([16, 652])
sorted_opacity shape: torch.Size([587, 1]), gauss_weight shape: torch.Size([16, 587])
sorted_opacity shape: torch.Size([529, 1]), gauss_weight shape: torch.Size([16, 529])
sorted_opacity shape: torch.Size([472, 1]), gauss_weight shape: torch.Size([16, 472])
sorted_opacity shape: torch.Size([406, 1]), gauss_weight shape: torch.Size([16, 406])
sorted_opacity shape: torch.Size([331, 1]), gauss_weight shape: torch.Size([16, 331])
sorted_opacity shape: torch.Size([265, 1]), gauss_weight shape: torch.Size([16, 265])
sorted_opacity shape: torch.Size([220, 1]), gauss_weight shape: torch.Size([16, 220])
sorted_opacity shape: torch.Size([177, 1]), gauss_weight shape: torch.Size([16, 177])
sorted_opacity shape: torch.Size([148, 1]), gauss_weight shape: torch.Size([16, 148])
sorted_opacity shape: torch.Size([121, 1]), gauss_weight shape: torch.Size([16, 121])
sorted_opacity shape: torch.Size([95, 1]), gauss_weight shape: torch.Size([16, 95])
sorted_opacity shape: torch.Size([81, 1]), gauss_weight shape: torch.Size([16, 81])
sorted_opacity shape: torch.Size([64, 1]), gauss_weight shape: torch.Size([16, 64])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([16, 54])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([16, 52])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([16, 45])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([16, 40])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([16, 19])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([16, 31])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([16, 35])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([16, 39])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([16, 47])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([16, 47])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([16, 50])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([16, 56])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([16, 60])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([16, 65])
sorted_opacity shape: torch.Size([77, 1]), gauss_weight shape: torch.Size([16, 77])
sorted_opacity shape: torch.Size([88, 1]), gauss_weight shape: torch.Size([16, 88])
sorted_opacity shape: torch.Size([107, 1]), gauss_weight shape: torch.Size([16, 107])
sorted_opacity shape: torch.Size([127, 1]), gauss_weight shape: torch.Size([16, 127])
sorted_opacity shape: torch.Size([162, 1]), gauss_weight shape: torch.Size([16, 162])
sorted_opacity shape: torch.Size([216, 1]), gauss_weight shape: torch.Size([16, 216])
sorted_opacity shape: torch.Size([269, 1]), gauss_weight shape: torch.Size([16, 269])
sorted_opacity shape: torch.Size([333, 1]), gauss_weight shape: torch.Size([16, 333])
sorted_opacity shape: torch.Size([421, 1]), gauss_weight shape: torch.Size([16, 421])
sorted_opacity shape: torch.Size([502, 1]), gauss_weight shape: torch.Size([16, 502])
sorted_opacity shape: torch.Size([578, 1]), gauss_weight shape: torch.Size([16, 578])
sorted_opacity shape: torch.Size([655, 1]), gauss_weight shape: torch.Size([16, 655])
sorted_opacity shape: torch.Size([727, 1]), gauss_weight shape: torch.Size([16, 727])
sorted_opacity shape: torch.Size([809, 1]), gauss_weight shape: torch.Size([16, 809])
sorted_opacity shape: torch.Size([902, 1]), gauss_weight shape: torch.Size([16, 902])
sorted_opacity shape: torch.Size([972, 1]), gauss_weight shape: torch.Size([16, 972])
sorted_opacity shape: torch.Size([1061, 1]), gauss_weight shape: torch.Size([16, 1061])
sorted_opacity shape: torch.Size([1154, 1]), gauss_weight shape: torch.Size([16, 1154])
sorted_opacity shape: torch.Size([1236, 1]), gauss_weight shape: torch.Size([16, 1236])
sorted_opacity shape: torch.Size([1315, 1]), gauss_weight shape: torch.Size([16, 1315])
sorted_opacity shape: torch.Size([1394, 1]), gauss_weight shape: torch.Size([16, 1394])
sorted_opacity shape: torch.Size([1456, 1]), gauss_weight shape: torch.Size([16, 1456])
sorted_opacity shape: torch.Size([1515, 1]), gauss_weight shape: torch.Size([16, 1515])
sorted_opacity shape: torch.Size([1593, 1]), gauss_weight shape: torch.Size([16, 1593])
sorted_opacity shape: torch.Size([1688, 1]), gauss_weight shape: torch.Size([16, 1688])
sorted_opacity shape: torch.Size([1760, 1]), gauss_weight shape: torch.Size([16, 1760])
sorted_opacity shape: torch.Size([1829, 1]), gauss_weight shape: torch.Size([16, 1829])
sorted_opacity shape: torch.Size([1893, 1]), gauss_weight shape: torch.Size([16, 1893])
sorted_opacity shape: torch.Size([1953, 1]), gauss_weight shape: torch.Size([16, 1953])
sorted_opacity shape: torch.Size([1983, 1]), gauss_weight shape: torch.Size([16, 1983])
sorted_opacity shape: torch.Size([1995, 1]), gauss_weight shape: torch.Size([16, 1995])
sorted_opacity shape: torch.Size([1991, 1]), gauss_weight shape: torch.Size([16, 1991])
sorted_opacity shape: torch.Size([1993, 1]), gauss_weight shape: torch.Size([16, 1993])
sorted_opacity shape: torch.Size([1953, 1]), gauss_weight shape: torch.Size([16, 1953])
sorted_opacity shape: torch.Size([1913, 1]), gauss_weight shape: torch.Size([16, 1913])
sorted_opacity shape: torch.Size([1861, 1]), gauss_weight shape: torch.Size([16, 1861])
sorted_opacity shape: torch.Size([1806, 1]), gauss_weight shape: torch.Size([16, 1806])
sorted_opacity shape: torch.Size([1741, 1]), gauss_weight shape: torch.Size([16, 1741])
sorted_opacity shape: torch.Size([1664, 1]), gauss_weight shape: torch.Size([16, 1664])
sorted_opacity shape: torch.Size([1593, 1]), gauss_weight shape: torch.Size([16, 1593])
sorted_opacity shape: torch.Size([1520, 1]), gauss_weight shape: torch.Size([16, 1520])
sorted_opacity shape: torch.Size([1444, 1]), gauss_weight shape: torch.Size([16, 1444])
sorted_opacity shape: torch.Size([1371, 1]), gauss_weight shape: torch.Size([16, 1371])
sorted_opacity shape: torch.Size([1300, 1]), gauss_weight shape: torch.Size([16, 1300])
sorted_opacity shape: torch.Size([1209, 1]), gauss_weight shape: torch.Size([16, 1209])
sorted_opacity shape: torch.Size([1118, 1]), gauss_weight shape: torch.Size([16, 1118])
sorted_opacity shape: torch.Size([1045, 1]), gauss_weight shape: torch.Size([16, 1045])
sorted_opacity shape: torch.Size([959, 1]), gauss_weight shape: torch.Size([16, 959])
sorted_opacity shape: torch.Size([890, 1]), gauss_weight shape: torch.Size([16, 890])
sorted_opacity shape: torch.Size([811, 1]), gauss_weight shape: torch.Size([16, 811])
sorted_opacity shape: torch.Size([747, 1]), gauss_weight shape: torch.Size([16, 747])
sorted_opacity shape: torch.Size([677, 1]), gauss_weight shape: torch.Size([16, 677])
sorted_opacity shape: torch.Size([609, 1]), gauss_weight shape: torch.Size([16, 609])
sorted_opacity shape: torch.Size([546, 1]), gauss_weight shape: torch.Size([16, 546])
sorted_opacity shape: torch.Size([488, 1]), gauss_weight shape: torch.Size([16, 488])
sorted_opacity shape: torch.Size([420, 1]), gauss_weight shape: torch.Size([16, 420])
sorted_opacity shape: torch.Size([343, 1]), gauss_weight shape: torch.Size([16, 343])
sorted_opacity shape: torch.Size([277, 1]), gauss_weight shape: torch.Size([16, 277])
sorted_opacity shape: torch.Size([230, 1]), gauss_weight shape: torch.Size([16, 230])
sorted_opacity shape: torch.Size([186, 1]), gauss_weight shape: torch.Size([16, 186])
sorted_opacity shape: torch.Size([156, 1]), gauss_weight shape: torch.Size([16, 156])
sorted_opacity shape: torch.Size([125, 1]), gauss_weight shape: torch.Size([16, 125])
sorted_opacity shape: torch.Size([98, 1]), gauss_weight shape: torch.Size([16, 98])
sorted_opacity shape: torch.Size([83, 1]), gauss_weight shape: torch.Size([16, 83])
sorted_opacity shape: torch.Size([66, 1]), gauss_weight shape: torch.Size([16, 66])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([16, 54])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([16, 52])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([16, 45])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([16, 40])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([16, 19])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([16, 31])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([16, 35])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([16, 39])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([16, 47])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([16, 47])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([16, 50])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([16, 56])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([16, 60])
sorted_opacity shape: torch.Size([66, 1]), gauss_weight shape: torch.Size([16, 66])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([16, 79])
sorted_opacity shape: torch.Size([90, 1]), gauss_weight shape: torch.Size([16, 90])
sorted_opacity shape: torch.Size([109, 1]), gauss_weight shape: torch.Size([16, 109])
sorted_opacity shape: torch.Size([129, 1]), gauss_weight shape: torch.Size([16, 129])
sorted_opacity shape: torch.Size([164, 1]), gauss_weight shape: torch.Size([16, 164])
sorted_opacity shape: torch.Size([220, 1]), gauss_weight shape: torch.Size([16, 220])
sorted_opacity shape: torch.Size([276, 1]), gauss_weight shape: torch.Size([16, 276])
sorted_opacity shape: torch.Size([342, 1]), gauss_weight shape: torch.Size([16, 342])
sorted_opacity shape: torch.Size([430, 1]), gauss_weight shape: torch.Size([16, 430])
sorted_opacity shape: torch.Size([511, 1]), gauss_weight shape: torch.Size([16, 511])
sorted_opacity shape: torch.Size([588, 1]), gauss_weight shape: torch.Size([16, 588])
sorted_opacity shape: torch.Size([671, 1]), gauss_weight shape: torch.Size([16, 671])
sorted_opacity shape: torch.Size([746, 1]), gauss_weight shape: torch.Size([16, 746])
sorted_opacity shape: torch.Size([833, 1]), gauss_weight shape: torch.Size([16, 833])
sorted_opacity shape: torch.Size([930, 1]), gauss_weight shape: torch.Size([16, 930])
sorted_opacity shape: torch.Size([1002, 1]), gauss_weight shape: torch.Size([16, 1002])
sorted_opacity shape: torch.Size([1092, 1]), gauss_weight shape: torch.Size([16, 1092])
sorted_opacity shape: torch.Size([1189, 1]), gauss_weight shape: torch.Size([16, 1189])
sorted_opacity shape: torch.Size([1276, 1]), gauss_weight shape: torch.Size([16, 1276])
sorted_opacity shape: torch.Size([1355, 1]), gauss_weight shape: torch.Size([16, 1355])
sorted_opacity shape: torch.Size([1435, 1]), gauss_weight shape: torch.Size([16, 1435])
sorted_opacity shape: torch.Size([1503, 1]), gauss_weight shape: torch.Size([16, 1503])
sorted_opacity shape: torch.Size([1567, 1]), gauss_weight shape: torch.Size([16, 1567])
sorted_opacity shape: torch.Size([1651, 1]), gauss_weight shape: torch.Size([16, 1651])
sorted_opacity shape: torch.Size([1752, 1]), gauss_weight shape: torch.Size([16, 1752])
sorted_opacity shape: torch.Size([1835, 1]), gauss_weight shape: torch.Size([16, 1835])
sorted_opacity shape: torch.Size([1912, 1]), gauss_weight shape: torch.Size([16, 1912])
sorted_opacity shape: torch.Size([1982, 1]), gauss_weight shape: torch.Size([16, 1982])
sorted_opacity shape: torch.Size([2045, 1]), gauss_weight shape: torch.Size([16, 2045])
sorted_opacity shape: torch.Size([2075, 1]), gauss_weight shape: torch.Size([16, 2075])
sorted_opacity shape: torch.Size([2088, 1]), gauss_weight shape: torch.Size([16, 2088])
sorted_opacity shape: torch.Size([2084, 1]), gauss_weight shape: torch.Size([16, 2084])
sorted_opacity shape: torch.Size([2086, 1]), gauss_weight shape: torch.Size([16, 2086])
sorted_opacity shape: torch.Size([2046, 1]), gauss_weight shape: torch.Size([16, 2046])
sorted_opacity shape: torch.Size([2006, 1]), gauss_weight shape: torch.Size([16, 2006])
sorted_opacity shape: torch.Size([1953, 1]), gauss_weight shape: torch.Size([16, 1953])
sorted_opacity shape: torch.Size([1896, 1]), gauss_weight shape: torch.Size([16, 1896])
sorted_opacity shape: torch.Size([1829, 1]), gauss_weight shape: torch.Size([16, 1829])
sorted_opacity shape: torch.Size([1749, 1]), gauss_weight shape: torch.Size([16, 1749])
sorted_opacity shape: torch.Size([1669, 1]), gauss_weight shape: torch.Size([16, 1669])
sorted_opacity shape: torch.Size([1589, 1]), gauss_weight shape: torch.Size([16, 1589])
sorted_opacity shape: torch.Size([1510, 1]), gauss_weight shape: torch.Size([16, 1510])
sorted_opacity shape: torch.Size([1435, 1]), gauss_weight shape: torch.Size([16, 1435])
sorted_opacity shape: torch.Size([1362, 1]), gauss_weight shape: torch.Size([16, 1362])
sorted_opacity shape: torch.Size([1270, 1]), gauss_weight shape: torch.Size([16, 1270])
sorted_opacity shape: torch.Size([1179, 1]), gauss_weight shape: torch.Size([16, 1179])
sorted_opacity shape: torch.Size([1102, 1]), gauss_weight shape: torch.Size([16, 1102])
sorted_opacity shape: torch.Size([1009, 1]), gauss_weight shape: torch.Size([16, 1009])
sorted_opacity shape: torch.Size([938, 1]), gauss_weight shape: torch.Size([16, 938])
sorted_opacity shape: torch.Size([854, 1]), gauss_weight shape: torch.Size([16, 854])
sorted_opacity shape: torch.Size([785, 1]), gauss_weight shape: torch.Size([16, 785])
sorted_opacity shape: torch.Size([712, 1]), gauss_weight shape: torch.Size([16, 712])
sorted_opacity shape: torch.Size([640, 1]), gauss_weight shape: torch.Size([16, 640])
sorted_opacity shape: torch.Size([574, 1]), gauss_weight shape: torch.Size([16, 574])
sorted_opacity shape: torch.Size([507, 1]), gauss_weight shape: torch.Size([16, 507])
sorted_opacity shape: torch.Size([437, 1]), gauss_weight shape: torch.Size([16, 437])
sorted_opacity shape: torch.Size([359, 1]), gauss_weight shape: torch.Size([16, 359])
sorted_opacity shape: torch.Size([291, 1]), gauss_weight shape: torch.Size([16, 291])
sorted_opacity shape: torch.Size([239, 1]), gauss_weight shape: torch.Size([16, 239])
sorted_opacity shape: torch.Size([193, 1]), gauss_weight shape: torch.Size([16, 193])
sorted_opacity shape: torch.Size([162, 1]), gauss_weight shape: torch.Size([16, 162])
sorted_opacity shape: torch.Size([131, 1]), gauss_weight shape: torch.Size([16, 131])
sorted_opacity shape: torch.Size([104, 1]), gauss_weight shape: torch.Size([16, 104])
sorted_opacity shape: torch.Size([89, 1]), gauss_weight shape: torch.Size([16, 89])
sorted_opacity shape: torch.Size([71, 1]), gauss_weight shape: torch.Size([16, 71])
sorted_opacity shape: torch.Size([59, 1]), gauss_weight shape: torch.Size([16, 59])
sorted_opacity shape: torch.Size([57, 1]), gauss_weight shape: torch.Size([16, 57])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([16, 50])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([16, 44])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([16, 41])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([16, 35])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([16, 31])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([16, 28])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([16, 28])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([16, 28])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([16, 41])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([16, 45])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([16, 50])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([16, 50])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([16, 54])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([16, 61])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([16, 65])
sorted_opacity shape: torch.Size([72, 1]), gauss_weight shape: torch.Size([16, 72])
sorted_opacity shape: torch.Size([85, 1]), gauss_weight shape: torch.Size([16, 85])
sorted_opacity shape: torch.Size([96, 1]), gauss_weight shape: torch.Size([16, 96])
sorted_opacity shape: torch.Size([115, 1]), gauss_weight shape: torch.Size([16, 115])
sorted_opacity shape: torch.Size([136, 1]), gauss_weight shape: torch.Size([16, 136])
sorted_opacity shape: torch.Size([173, 1]), gauss_weight shape: torch.Size([16, 173])
sorted_opacity shape: torch.Size([229, 1]), gauss_weight shape: torch.Size([16, 229])
sorted_opacity shape: torch.Size([289, 1]), gauss_weight shape: torch.Size([16, 289])
sorted_opacity shape: torch.Size([356, 1]), gauss_weight shape: torch.Size([16, 356])
sorted_opacity shape: torch.Size([448, 1]), gauss_weight shape: torch.Size([16, 448])
sorted_opacity shape: torch.Size([531, 1]), gauss_weight shape: torch.Size([16, 531])
sorted_opacity shape: torch.Size([610, 1]), gauss_weight shape: torch.Size([16, 610])
sorted_opacity shape: torch.Size([695, 1]), gauss_weight shape: torch.Size([16, 695])
sorted_opacity shape: torch.Size([773, 1]), gauss_weight shape: torch.Size([16, 773])
sorted_opacity shape: torch.Size([864, 1]), gauss_weight shape: torch.Size([16, 864])
sorted_opacity shape: torch.Size([964, 1]), gauss_weight shape: torch.Size([16, 964])
sorted_opacity shape: torch.Size([1037, 1]), gauss_weight shape: torch.Size([16, 1037])
sorted_opacity shape: torch.Size([1128, 1]), gauss_weight shape: torch.Size([16, 1128])
sorted_opacity shape: torch.Size([1226, 1]), gauss_weight shape: torch.Size([16, 1226])
sorted_opacity shape: torch.Size([1316, 1]), gauss_weight shape: torch.Size([16, 1316])
sorted_opacity shape: torch.Size([1395, 1]), gauss_weight shape: torch.Size([16, 1395])
sorted_opacity shape: torch.Size([1475, 1]), gauss_weight shape: torch.Size([16, 1475])
sorted_opacity shape: torch.Size([1545, 1]), gauss_weight shape: torch.Size([16, 1545])
sorted_opacity shape: torch.Size([1610, 1]), gauss_weight shape: torch.Size([16, 1610])
sorted_opacity shape: torch.Size([1696, 1]), gauss_weight shape: torch.Size([16, 1696])
sorted_opacity shape: torch.Size([1804, 1]), gauss_weight shape: torch.Size([16, 1804])
sorted_opacity shape: torch.Size([1893, 1]), gauss_weight shape: torch.Size([16, 1893])
sorted_opacity shape: torch.Size([1973, 1]), gauss_weight shape: torch.Size([16, 1973])
sorted_opacity shape: torch.Size([2050, 1]), gauss_weight shape: torch.Size([16, 2050])
sorted_opacity shape: torch.Size([2117, 1]), gauss_weight shape: torch.Size([16, 2117])
sorted_opacity shape: torch.Size([2147, 1]), gauss_weight shape: torch.Size([16, 2147])
sorted_opacity shape: torch.Size([2160, 1]), gauss_weight shape: torch.Size([16, 2160])
sorted_opacity shape: torch.Size([2156, 1]), gauss_weight shape: torch.Size([16, 2156])
sorted_opacity shape: torch.Size([2158, 1]), gauss_weight shape: torch.Size([16, 2158])
sorted_opacity shape: torch.Size([2118, 1]), gauss_weight shape: torch.Size([16, 2118])
sorted_opacity shape: torch.Size([2078, 1]), gauss_weight shape: torch.Size([16, 2078])
sorted_opacity shape: torch.Size([2024, 1]), gauss_weight shape: torch.Size([16, 2024])
sorted_opacity shape: torch.Size([1964, 1]), gauss_weight shape: torch.Size([16, 1964])
sorted_opacity shape: torch.Size([1891, 1]), gauss_weight shape: torch.Size([16, 1891])
sorted_opacity shape: torch.Size([1808, 1]), gauss_weight shape: torch.Size([16, 1808])
sorted_opacity shape: torch.Size([1718, 1]), gauss_weight shape: torch.Size([16, 1718])
sorted_opacity shape: torch.Size([1636, 1]), gauss_weight shape: torch.Size([16, 1636])
sorted_opacity shape: torch.Size([1554, 1]), gauss_weight shape: torch.Size([16, 1554])
sorted_opacity shape: torch.Size([1478, 1]), gauss_weight shape: torch.Size([16, 1478])
sorted_opacity shape: torch.Size([1405, 1]), gauss_weight shape: torch.Size([16, 1405])
sorted_opacity shape: torch.Size([1312, 1]), gauss_weight shape: torch.Size([16, 1312])
sorted_opacity shape: torch.Size([1221, 1]), gauss_weight shape: torch.Size([16, 1221])
sorted_opacity shape: torch.Size([1142, 1]), gauss_weight shape: torch.Size([16, 1142])
sorted_opacity shape: torch.Size([1049, 1]), gauss_weight shape: torch.Size([16, 1049])
sorted_opacity shape: torch.Size([975, 1]), gauss_weight shape: torch.Size([16, 975])
sorted_opacity shape: torch.Size([888, 1]), gauss_weight shape: torch.Size([16, 888])
sorted_opacity shape: torch.Size([819, 1]), gauss_weight shape: torch.Size([16, 819])
sorted_opacity shape: torch.Size([744, 1]), gauss_weight shape: torch.Size([16, 744])
sorted_opacity shape: torch.Size([670, 1]), gauss_weight shape: torch.Size([16, 670])
sorted_opacity shape: torch.Size([598, 1]), gauss_weight shape: torch.Size([16, 598])
sorted_opacity shape: torch.Size([527, 1]), gauss_weight shape: torch.Size([16, 527])
sorted_opacity shape: torch.Size([455, 1]), gauss_weight shape: torch.Size([16, 455])
sorted_opacity shape: torch.Size([374, 1]), gauss_weight shape: torch.Size([16, 374])
sorted_opacity shape: torch.Size([305, 1]), gauss_weight shape: torch.Size([16, 305])
sorted_opacity shape: torch.Size([248, 1]), gauss_weight shape: torch.Size([16, 248])
sorted_opacity shape: torch.Size([200, 1]), gauss_weight shape: torch.Size([16, 200])
sorted_opacity shape: torch.Size([169, 1]), gauss_weight shape: torch.Size([16, 169])
sorted_opacity shape: torch.Size([138, 1]), gauss_weight shape: torch.Size([16, 138])
sorted_opacity shape: torch.Size([110, 1]), gauss_weight shape: torch.Size([16, 110])
sorted_opacity shape: torch.Size([93, 1]), gauss_weight shape: torch.Size([16, 93])
sorted_opacity shape: torch.Size([74, 1]), gauss_weight shape: torch.Size([16, 74])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([16, 61])
sorted_opacity shape: torch.Size([59, 1]), gauss_weight shape: torch.Size([16, 59])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([16, 52])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([16, 48])
