sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([64, 38])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([64, 44])
sorted_opacity shape: torch.Size([64, 1]), gauss_weight shape: torch.Size([64, 64])
sorted_opacity shape: torch.Size([101, 1]), gauss_weight shape: torch.Size([64, 101])
sorted_opacity shape: torch.Size([172, 1]), gauss_weight shape: torch.Size([64, 172])
sorted_opacity shape: torch.Size([245, 1]), gauss_weight shape: torch.Size([64, 245])
sorted_opacity shape: torch.Size([315, 1]), gauss_weight shape: torch.Size([64, 315])
sorted_opacity shape: torch.Size([394, 1]), gauss_weight shape: torch.Size([64, 394])
sorted_opacity shape: torch.Size([488, 1]), gauss_weight shape: torch.Size([64, 488])
sorted_opacity shape: torch.Size([577, 1]), gauss_weight shape: torch.Size([64, 577])
sorted_opacity shape: torch.Size([643, 1]), gauss_weight shape: torch.Size([64, 643])
sorted_opacity shape: torch.Size([687, 1]), gauss_weight shape: torch.Size([64, 687])
sorted_opacity shape: torch.Size([702, 1]), gauss_weight shape: torch.Size([64, 702])
sorted_opacity shape: torch.Size([713, 1]), gauss_weight shape: torch.Size([64, 713])
sorted_opacity shape: torch.Size([710, 1]), gauss_weight shape: torch.Size([64, 710])
sorted_opacity shape: torch.Size([685, 1]), gauss_weight shape: torch.Size([64, 685])
sorted_opacity shape: torch.Size([630, 1]), gauss_weight shape: torch.Size([64, 630])
sorted_opacity shape: torch.Size([557, 1]), gauss_weight shape: torch.Size([64, 557])
sorted_opacity shape: torch.Size([449, 1]), gauss_weight shape: torch.Size([64, 449])
sorted_opacity shape: torch.Size([374, 1]), gauss_weight shape: torch.Size([64, 374])
sorted_opacity shape: torch.Size([307, 1]), gauss_weight shape: torch.Size([64, 307])
sorted_opacity shape: torch.Size([232, 1]), gauss_weight shape: torch.Size([64, 232])
sorted_opacity shape: torch.Size([150, 1]), gauss_weight shape: torch.Size([64, 150])
sorted_opacity shape: torch.Size([92, 1]), gauss_weight shape: torch.Size([64, 92])
sorted_opacity shape: torch.Size([58, 1]), gauss_weight shape: torch.Size([64, 58])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([64, 24])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([64, 41])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([64, 73])
sorted_opacity shape: torch.Size([116, 1]), gauss_weight shape: torch.Size([64, 116])
sorted_opacity shape: torch.Size([191, 1]), gauss_weight shape: torch.Size([64, 191])
sorted_opacity shape: torch.Size([273, 1]), gauss_weight shape: torch.Size([64, 273])
sorted_opacity shape: torch.Size([349, 1]), gauss_weight shape: torch.Size([64, 349])
sorted_opacity shape: torch.Size([434, 1]), gauss_weight shape: torch.Size([64, 434])
sorted_opacity shape: torch.Size([533, 1]), gauss_weight shape: torch.Size([64, 533])
sorted_opacity shape: torch.Size([629, 1]), gauss_weight shape: torch.Size([64, 629])
sorted_opacity shape: torch.Size([699, 1]), gauss_weight shape: torch.Size([64, 699])
sorted_opacity shape: torch.Size([748, 1]), gauss_weight shape: torch.Size([64, 748])
sorted_opacity shape: torch.Size([763, 1]), gauss_weight shape: torch.Size([64, 763])
sorted_opacity shape: torch.Size([774, 1]), gauss_weight shape: torch.Size([64, 774])
sorted_opacity shape: torch.Size([771, 1]), gauss_weight shape: torch.Size([64, 771])
sorted_opacity shape: torch.Size([742, 1]), gauss_weight shape: torch.Size([64, 742])
sorted_opacity shape: torch.Size([682, 1]), gauss_weight shape: torch.Size([64, 682])
sorted_opacity shape: torch.Size([604, 1]), gauss_weight shape: torch.Size([64, 604])
sorted_opacity shape: torch.Size([492, 1]), gauss_weight shape: torch.Size([64, 492])
sorted_opacity shape: torch.Size([415, 1]), gauss_weight shape: torch.Size([64, 415])
sorted_opacity shape: torch.Size([338, 1]), gauss_weight shape: torch.Size([64, 338])
sorted_opacity shape: torch.Size([253, 1]), gauss_weight shape: torch.Size([64, 253])
sorted_opacity shape: torch.Size([164, 1]), gauss_weight shape: torch.Size([64, 164])
sorted_opacity shape: torch.Size([100, 1]), gauss_weight shape: torch.Size([64, 100])
sorted_opacity shape: torch.Size([66, 1]), gauss_weight shape: torch.Size([64, 66])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([64, 46])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([64, 38])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([85, 1]), gauss_weight shape: torch.Size([64, 85])
sorted_opacity shape: torch.Size([135, 1]), gauss_weight shape: torch.Size([64, 135])
sorted_opacity shape: torch.Size([221, 1]), gauss_weight shape: torch.Size([64, 221])
sorted_opacity shape: torch.Size([320, 1]), gauss_weight shape: torch.Size([64, 320])
sorted_opacity shape: torch.Size([410, 1]), gauss_weight shape: torch.Size([64, 410])
sorted_opacity shape: torch.Size([503, 1]), gauss_weight shape: torch.Size([64, 503])
sorted_opacity shape: torch.Size([609, 1]), gauss_weight shape: torch.Size([64, 609])
sorted_opacity shape: torch.Size([721, 1]), gauss_weight shape: torch.Size([64, 721])
sorted_opacity shape: torch.Size([800, 1]), gauss_weight shape: torch.Size([64, 800])
sorted_opacity shape: torch.Size([850, 1]), gauss_weight shape: torch.Size([64, 850])
sorted_opacity shape: torch.Size([867, 1]), gauss_weight shape: torch.Size([64, 867])
sorted_opacity shape: torch.Size([879, 1]), gauss_weight shape: torch.Size([64, 879])
sorted_opacity shape: torch.Size([873, 1]), gauss_weight shape: torch.Size([64, 873])
sorted_opacity shape: torch.Size([834, 1]), gauss_weight shape: torch.Size([64, 834])
sorted_opacity shape: torch.Size([762, 1]), gauss_weight shape: torch.Size([64, 762])
sorted_opacity shape: torch.Size([670, 1]), gauss_weight shape: torch.Size([64, 670])
sorted_opacity shape: torch.Size([549, 1]), gauss_weight shape: torch.Size([64, 549])
sorted_opacity shape: torch.Size([464, 1]), gauss_weight shape: torch.Size([64, 464])
sorted_opacity shape: torch.Size([369, 1]), gauss_weight shape: torch.Size([64, 369])
sorted_opacity shape: torch.Size([269, 1]), gauss_weight shape: torch.Size([64, 269])
sorted_opacity shape: torch.Size([173, 1]), gauss_weight shape: torch.Size([64, 173])
sorted_opacity shape: torch.Size([104, 1]), gauss_weight shape: torch.Size([64, 104])
sorted_opacity shape: torch.Size([67, 1]), gauss_weight shape: torch.Size([64, 67])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([64, 46])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([64, 30])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([64, 52])
sorted_opacity shape: torch.Size([68, 1]), gauss_weight shape: torch.Size([64, 68])
sorted_opacity shape: torch.Size([96, 1]), gauss_weight shape: torch.Size([64, 96])
sorted_opacity shape: torch.Size([154, 1]), gauss_weight shape: torch.Size([64, 154])
sorted_opacity shape: torch.Size([262, 1]), gauss_weight shape: torch.Size([64, 262])
sorted_opacity shape: torch.Size([376, 1]), gauss_weight shape: torch.Size([64, 376])
sorted_opacity shape: torch.Size([489, 1]), gauss_weight shape: torch.Size([64, 489])
sorted_opacity shape: torch.Size([601, 1]), gauss_weight shape: torch.Size([64, 601])
sorted_opacity shape: torch.Size([716, 1]), gauss_weight shape: torch.Size([64, 716])
sorted_opacity shape: torch.Size([842, 1]), gauss_weight shape: torch.Size([64, 842])
sorted_opacity shape: torch.Size([929, 1]), gauss_weight shape: torch.Size([64, 929])
sorted_opacity shape: torch.Size([985, 1]), gauss_weight shape: torch.Size([64, 985])
sorted_opacity shape: torch.Size([1020, 1]), gauss_weight shape: torch.Size([64, 1020])
sorted_opacity shape: torch.Size([1046, 1]), gauss_weight shape: torch.Size([64, 1046])
sorted_opacity shape: torch.Size([1036, 1]), gauss_weight shape: torch.Size([64, 1036])
sorted_opacity shape: torch.Size([988, 1]), gauss_weight shape: torch.Size([64, 988])
sorted_opacity shape: torch.Size([904, 1]), gauss_weight shape: torch.Size([64, 904])
sorted_opacity shape: torch.Size([799, 1]), gauss_weight shape: torch.Size([64, 799])
sorted_opacity shape: torch.Size([657, 1]), gauss_weight shape: torch.Size([64, 657])
sorted_opacity shape: torch.Size([552, 1]), gauss_weight shape: torch.Size([64, 552])
sorted_opacity shape: torch.Size([439, 1]), gauss_weight shape: torch.Size([64, 439])
sorted_opacity shape: torch.Size([324, 1]), gauss_weight shape: torch.Size([64, 324])
sorted_opacity shape: torch.Size([221, 1]), gauss_weight shape: torch.Size([64, 221])
sorted_opacity shape: torch.Size([138, 1]), gauss_weight shape: torch.Size([64, 138])
sorted_opacity shape: torch.Size([77, 1]), gauss_weight shape: torch.Size([64, 77])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([59, 1]), gauss_weight shape: torch.Size([64, 59])
sorted_opacity shape: torch.Size([76, 1]), gauss_weight shape: torch.Size([64, 76])
sorted_opacity shape: torch.Size([114, 1]), gauss_weight shape: torch.Size([64, 114])
sorted_opacity shape: torch.Size([185, 1]), gauss_weight shape: torch.Size([64, 185])
sorted_opacity shape: torch.Size([322, 1]), gauss_weight shape: torch.Size([64, 322])
sorted_opacity shape: torch.Size([451, 1]), gauss_weight shape: torch.Size([64, 451])
sorted_opacity shape: torch.Size([581, 1]), gauss_weight shape: torch.Size([64, 581])
sorted_opacity shape: torch.Size([710, 1]), gauss_weight shape: torch.Size([64, 710])
sorted_opacity shape: torch.Size([841, 1]), gauss_weight shape: torch.Size([64, 841])
sorted_opacity shape: torch.Size([982, 1]), gauss_weight shape: torch.Size([64, 982])
sorted_opacity shape: torch.Size([1084, 1]), gauss_weight shape: torch.Size([64, 1084])
sorted_opacity shape: torch.Size([1149, 1]), gauss_weight shape: torch.Size([64, 1149])
sorted_opacity shape: torch.Size([1190, 1]), gauss_weight shape: torch.Size([64, 1190])
sorted_opacity shape: torch.Size([1227, 1]), gauss_weight shape: torch.Size([64, 1227])
sorted_opacity shape: torch.Size([1199, 1]), gauss_weight shape: torch.Size([64, 1199])
sorted_opacity shape: torch.Size([1134, 1]), gauss_weight shape: torch.Size([64, 1134])
sorted_opacity shape: torch.Size([1035, 1]), gauss_weight shape: torch.Size([64, 1035])
sorted_opacity shape: torch.Size([915, 1]), gauss_weight shape: torch.Size([64, 915])
sorted_opacity shape: torch.Size([754, 1]), gauss_weight shape: torch.Size([64, 754])
sorted_opacity shape: torch.Size([633, 1]), gauss_weight shape: torch.Size([64, 633])
sorted_opacity shape: torch.Size([503, 1]), gauss_weight shape: torch.Size([64, 503])
sorted_opacity shape: torch.Size([370, 1]), gauss_weight shape: torch.Size([64, 370])
sorted_opacity shape: torch.Size([254, 1]), gauss_weight shape: torch.Size([64, 254])
sorted_opacity shape: torch.Size([162, 1]), gauss_weight shape: torch.Size([64, 162])
sorted_opacity shape: torch.Size([89, 1]), gauss_weight shape: torch.Size([64, 89])
sorted_opacity shape: torch.Size([58, 1]), gauss_weight shape: torch.Size([64, 58])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([81, 1]), gauss_weight shape: torch.Size([64, 81])
sorted_opacity shape: torch.Size([124, 1]), gauss_weight shape: torch.Size([64, 124])
sorted_opacity shape: torch.Size([208, 1]), gauss_weight shape: torch.Size([64, 208])
sorted_opacity shape: torch.Size([362, 1]), gauss_weight shape: torch.Size([64, 362])
sorted_opacity shape: torch.Size([515, 1]), gauss_weight shape: torch.Size([64, 515])
sorted_opacity shape: torch.Size([655, 1]), gauss_weight shape: torch.Size([64, 655])
sorted_opacity shape: torch.Size([802, 1]), gauss_weight shape: torch.Size([64, 802])
sorted_opacity shape: torch.Size([937, 1]), gauss_weight shape: torch.Size([64, 937])
sorted_opacity shape: torch.Size([1083, 1]), gauss_weight shape: torch.Size([64, 1083])
sorted_opacity shape: torch.Size([1201, 1]), gauss_weight shape: torch.Size([64, 1201])
sorted_opacity shape: torch.Size([1278, 1]), gauss_weight shape: torch.Size([64, 1278])
sorted_opacity shape: torch.Size([1327, 1]), gauss_weight shape: torch.Size([64, 1327])
sorted_opacity shape: torch.Size([1356, 1]), gauss_weight shape: torch.Size([64, 1356])
sorted_opacity shape: torch.Size([1324, 1]), gauss_weight shape: torch.Size([64, 1324])
sorted_opacity shape: torch.Size([1253, 1]), gauss_weight shape: torch.Size([64, 1253])
sorted_opacity shape: torch.Size([1141, 1]), gauss_weight shape: torch.Size([64, 1141])
sorted_opacity shape: torch.Size([1006, 1]), gauss_weight shape: torch.Size([64, 1006])
sorted_opacity shape: torch.Size([840, 1]), gauss_weight shape: torch.Size([64, 840])
sorted_opacity shape: torch.Size([708, 1]), gauss_weight shape: torch.Size([64, 708])
sorted_opacity shape: torch.Size([560, 1]), gauss_weight shape: torch.Size([64, 560])
sorted_opacity shape: torch.Size([418, 1]), gauss_weight shape: torch.Size([64, 418])
sorted_opacity shape: torch.Size([289, 1]), gauss_weight shape: torch.Size([64, 289])
sorted_opacity shape: torch.Size([181, 1]), gauss_weight shape: torch.Size([64, 181])
sorted_opacity shape: torch.Size([99, 1]), gauss_weight shape: torch.Size([64, 99])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([64, 34])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([66, 1]), gauss_weight shape: torch.Size([64, 66])
sorted_opacity shape: torch.Size([94, 1]), gauss_weight shape: torch.Size([64, 94])
sorted_opacity shape: torch.Size([153, 1]), gauss_weight shape: torch.Size([64, 153])
sorted_opacity shape: torch.Size([259, 1]), gauss_weight shape: torch.Size([64, 259])
sorted_opacity shape: torch.Size([428, 1]), gauss_weight shape: torch.Size([64, 428])
sorted_opacity shape: torch.Size([591, 1]), gauss_weight shape: torch.Size([64, 591])
sorted_opacity shape: torch.Size([734, 1]), gauss_weight shape: torch.Size([64, 734])
sorted_opacity shape: torch.Size([895, 1]), gauss_weight shape: torch.Size([64, 895])
sorted_opacity shape: torch.Size([1037, 1]), gauss_weight shape: torch.Size([64, 1037])
sorted_opacity shape: torch.Size([1180, 1]), gauss_weight shape: torch.Size([64, 1180])
sorted_opacity shape: torch.Size([1308, 1]), gauss_weight shape: torch.Size([64, 1308])
sorted_opacity shape: torch.Size([1394, 1]), gauss_weight shape: torch.Size([64, 1394])
sorted_opacity shape: torch.Size([1450, 1]), gauss_weight shape: torch.Size([64, 1450])
sorted_opacity shape: torch.Size([1469, 1]), gauss_weight shape: torch.Size([64, 1469])
sorted_opacity shape: torch.Size([1421, 1]), gauss_weight shape: torch.Size([64, 1421])
sorted_opacity shape: torch.Size([1337, 1]), gauss_weight shape: torch.Size([64, 1337])
sorted_opacity shape: torch.Size([1222, 1]), gauss_weight shape: torch.Size([64, 1222])
sorted_opacity shape: torch.Size([1074, 1]), gauss_weight shape: torch.Size([64, 1074])
sorted_opacity shape: torch.Size([902, 1]), gauss_weight shape: torch.Size([64, 902])
sorted_opacity shape: torch.Size([770, 1]), gauss_weight shape: torch.Size([64, 770])
sorted_opacity shape: torch.Size([611, 1]), gauss_weight shape: torch.Size([64, 611])
sorted_opacity shape: torch.Size([462, 1]), gauss_weight shape: torch.Size([64, 462])
sorted_opacity shape: torch.Size([324, 1]), gauss_weight shape: torch.Size([64, 324])
sorted_opacity shape: torch.Size([205, 1]), gauss_weight shape: torch.Size([64, 205])
sorted_opacity shape: torch.Size([112, 1]), gauss_weight shape: torch.Size([64, 112])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([64, 65])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([64, 44])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([64, 54])
sorted_opacity shape: torch.Size([70, 1]), gauss_weight shape: torch.Size([64, 70])
sorted_opacity shape: torch.Size([108, 1]), gauss_weight shape: torch.Size([64, 108])
sorted_opacity shape: torch.Size([179, 1]), gauss_weight shape: torch.Size([64, 179])
sorted_opacity shape: torch.Size([305, 1]), gauss_weight shape: torch.Size([64, 305])
sorted_opacity shape: torch.Size([487, 1]), gauss_weight shape: torch.Size([64, 487])
sorted_opacity shape: torch.Size([665, 1]), gauss_weight shape: torch.Size([64, 665])
sorted_opacity shape: torch.Size([814, 1]), gauss_weight shape: torch.Size([64, 814])
sorted_opacity shape: torch.Size([974, 1]), gauss_weight shape: torch.Size([64, 974])
sorted_opacity shape: torch.Size([1114, 1]), gauss_weight shape: torch.Size([64, 1114])
sorted_opacity shape: torch.Size([1260, 1]), gauss_weight shape: torch.Size([64, 1260])
sorted_opacity shape: torch.Size([1383, 1]), gauss_weight shape: torch.Size([64, 1383])
sorted_opacity shape: torch.Size([1459, 1]), gauss_weight shape: torch.Size([64, 1459])
sorted_opacity shape: torch.Size([1513, 1]), gauss_weight shape: torch.Size([64, 1513])
sorted_opacity shape: torch.Size([1538, 1]), gauss_weight shape: torch.Size([64, 1538])
sorted_opacity shape: torch.Size([1478, 1]), gauss_weight shape: torch.Size([64, 1478])
sorted_opacity shape: torch.Size([1392, 1]), gauss_weight shape: torch.Size([64, 1392])
sorted_opacity shape: torch.Size([1273, 1]), gauss_weight shape: torch.Size([64, 1273])
sorted_opacity shape: torch.Size([1115, 1]), gauss_weight shape: torch.Size([64, 1115])
sorted_opacity shape: torch.Size([931, 1]), gauss_weight shape: torch.Size([64, 931])
sorted_opacity shape: torch.Size([800, 1]), gauss_weight shape: torch.Size([64, 800])
sorted_opacity shape: torch.Size([637, 1]), gauss_weight shape: torch.Size([64, 637])
sorted_opacity shape: torch.Size([485, 1]), gauss_weight shape: torch.Size([64, 485])
sorted_opacity shape: torch.Size([350, 1]), gauss_weight shape: torch.Size([64, 350])
sorted_opacity shape: torch.Size([232, 1]), gauss_weight shape: torch.Size([64, 232])
sorted_opacity shape: torch.Size([128, 1]), gauss_weight shape: torch.Size([64, 128])
sorted_opacity shape: torch.Size([70, 1]), gauss_weight shape: torch.Size([64, 70])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([64, 38])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([80, 1]), gauss_weight shape: torch.Size([64, 80])
sorted_opacity shape: torch.Size([131, 1]), gauss_weight shape: torch.Size([64, 131])
sorted_opacity shape: torch.Size([215, 1]), gauss_weight shape: torch.Size([64, 215])
sorted_opacity shape: torch.Size([354, 1]), gauss_weight shape: torch.Size([64, 354])
sorted_opacity shape: torch.Size([545, 1]), gauss_weight shape: torch.Size([64, 545])
sorted_opacity shape: torch.Size([736, 1]), gauss_weight shape: torch.Size([64, 736])
sorted_opacity shape: torch.Size([888, 1]), gauss_weight shape: torch.Size([64, 888])
sorted_opacity shape: torch.Size([1049, 1]), gauss_weight shape: torch.Size([64, 1049])
sorted_opacity shape: torch.Size([1182, 1]), gauss_weight shape: torch.Size([64, 1182])
sorted_opacity shape: torch.Size([1336, 1]), gauss_weight shape: torch.Size([64, 1336])
sorted_opacity shape: torch.Size([1460, 1]), gauss_weight shape: torch.Size([64, 1460])
sorted_opacity shape: torch.Size([1530, 1]), gauss_weight shape: torch.Size([64, 1530])
sorted_opacity shape: torch.Size([1593, 1]), gauss_weight shape: torch.Size([64, 1593])
sorted_opacity shape: torch.Size([1612, 1]), gauss_weight shape: torch.Size([64, 1612])
sorted_opacity shape: torch.Size([1541, 1]), gauss_weight shape: torch.Size([64, 1541])
sorted_opacity shape: torch.Size([1442, 1]), gauss_weight shape: torch.Size([64, 1442])
sorted_opacity shape: torch.Size([1311, 1]), gauss_weight shape: torch.Size([64, 1311])
sorted_opacity shape: torch.Size([1162, 1]), gauss_weight shape: torch.Size([64, 1162])
sorted_opacity shape: torch.Size([986, 1]), gauss_weight shape: torch.Size([64, 986])
sorted_opacity shape: torch.Size([846, 1]), gauss_weight shape: torch.Size([64, 846])
sorted_opacity shape: torch.Size([667, 1]), gauss_weight shape: torch.Size([64, 667])
sorted_opacity shape: torch.Size([513, 1]), gauss_weight shape: torch.Size([64, 513])
sorted_opacity shape: torch.Size([384, 1]), gauss_weight shape: torch.Size([64, 384])
sorted_opacity shape: torch.Size([264, 1]), gauss_weight shape: torch.Size([64, 264])
sorted_opacity shape: torch.Size([152, 1]), gauss_weight shape: torch.Size([64, 152])
sorted_opacity shape: torch.Size([82, 1]), gauss_weight shape: torch.Size([64, 82])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([63, 1]), gauss_weight shape: torch.Size([64, 63])
sorted_opacity shape: torch.Size([88, 1]), gauss_weight shape: torch.Size([64, 88])
sorted_opacity shape: torch.Size([150, 1]), gauss_weight shape: torch.Size([64, 150])
sorted_opacity shape: torch.Size([247, 1]), gauss_weight shape: torch.Size([64, 247])
sorted_opacity shape: torch.Size([402, 1]), gauss_weight shape: torch.Size([64, 402])
sorted_opacity shape: torch.Size([601, 1]), gauss_weight shape: torch.Size([64, 601])
sorted_opacity shape: torch.Size([796, 1]), gauss_weight shape: torch.Size([64, 796])
sorted_opacity shape: torch.Size([952, 1]), gauss_weight shape: torch.Size([64, 952])
sorted_opacity shape: torch.Size([1112, 1]), gauss_weight shape: torch.Size([64, 1112])
sorted_opacity shape: torch.Size([1238, 1]), gauss_weight shape: torch.Size([64, 1238])
sorted_opacity shape: torch.Size([1397, 1]), gauss_weight shape: torch.Size([64, 1397])
sorted_opacity shape: torch.Size([1527, 1]), gauss_weight shape: torch.Size([64, 1527])
sorted_opacity shape: torch.Size([1598, 1]), gauss_weight shape: torch.Size([64, 1598])
sorted_opacity shape: torch.Size([1660, 1]), gauss_weight shape: torch.Size([64, 1660])
sorted_opacity shape: torch.Size([1677, 1]), gauss_weight shape: torch.Size([64, 1677])
sorted_opacity shape: torch.Size([1592, 1]), gauss_weight shape: torch.Size([64, 1592])
sorted_opacity shape: torch.Size([1476, 1]), gauss_weight shape: torch.Size([64, 1476])
sorted_opacity shape: torch.Size([1339, 1]), gauss_weight shape: torch.Size([64, 1339])
sorted_opacity shape: torch.Size([1191, 1]), gauss_weight shape: torch.Size([64, 1191])
sorted_opacity shape: torch.Size([1018, 1]), gauss_weight shape: torch.Size([64, 1018])
sorted_opacity shape: torch.Size([884, 1]), gauss_weight shape: torch.Size([64, 884])
sorted_opacity shape: torch.Size([697, 1]), gauss_weight shape: torch.Size([64, 697])
sorted_opacity shape: torch.Size([534, 1]), gauss_weight shape: torch.Size([64, 534])
sorted_opacity shape: torch.Size([404, 1]), gauss_weight shape: torch.Size([64, 404])
sorted_opacity shape: torch.Size([280, 1]), gauss_weight shape: torch.Size([64, 280])
sorted_opacity shape: torch.Size([159, 1]), gauss_weight shape: torch.Size([64, 159])
sorted_opacity shape: torch.Size([84, 1]), gauss_weight shape: torch.Size([64, 84])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([64, 54])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([64, 35])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([64, 41])
sorted_opacity shape: torch.Size([71, 1]), gauss_weight shape: torch.Size([64, 71])
sorted_opacity shape: torch.Size([105, 1]), gauss_weight shape: torch.Size([64, 105])
sorted_opacity shape: torch.Size([178, 1]), gauss_weight shape: torch.Size([64, 178])
sorted_opacity shape: torch.Size([289, 1]), gauss_weight shape: torch.Size([64, 289])
sorted_opacity shape: torch.Size([455, 1]), gauss_weight shape: torch.Size([64, 455])
sorted_opacity shape: torch.Size([659, 1]), gauss_weight shape: torch.Size([64, 659])
sorted_opacity shape: torch.Size([856, 1]), gauss_weight shape: torch.Size([64, 856])
sorted_opacity shape: torch.Size([1020, 1]), gauss_weight shape: torch.Size([64, 1020])
sorted_opacity shape: torch.Size([1180, 1]), gauss_weight shape: torch.Size([64, 1180])
sorted_opacity shape: torch.Size([1311, 1]), gauss_weight shape: torch.Size([64, 1311])
sorted_opacity shape: torch.Size([1463, 1]), gauss_weight shape: torch.Size([64, 1463])
sorted_opacity shape: torch.Size([1594, 1]), gauss_weight shape: torch.Size([64, 1594])
sorted_opacity shape: torch.Size([1673, 1]), gauss_weight shape: torch.Size([64, 1673])
sorted_opacity shape: torch.Size([1738, 1]), gauss_weight shape: torch.Size([64, 1738])
sorted_opacity shape: torch.Size([1751, 1]), gauss_weight shape: torch.Size([64, 1751])
sorted_opacity shape: torch.Size([1665, 1]), gauss_weight shape: torch.Size([64, 1665])
sorted_opacity shape: torch.Size([1533, 1]), gauss_weight shape: torch.Size([64, 1533])
sorted_opacity shape: torch.Size([1387, 1]), gauss_weight shape: torch.Size([64, 1387])
sorted_opacity shape: torch.Size([1229, 1]), gauss_weight shape: torch.Size([64, 1229])
sorted_opacity shape: torch.Size([1061, 1]), gauss_weight shape: torch.Size([64, 1061])
sorted_opacity shape: torch.Size([926, 1]), gauss_weight shape: torch.Size([64, 926])
sorted_opacity shape: torch.Size([731, 1]), gauss_weight shape: torch.Size([64, 731])
sorted_opacity shape: torch.Size([570, 1]), gauss_weight shape: torch.Size([64, 570])
